ConvID,text,ratings
18532,"S:: Hello! R:: Hi, how are you tonight? What type of movie would you like to see? S:: Doing well! I am interested in some good dramas. A couple of my favorites are The Godfather (crime drama) and Forrest Gump (comedy drama romance war) ","[(-2, 2), (6165, 1), (440, 1), (2710, 1), (3814, 1), (565, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18532,"S:: Hello! R:: Hi, how are you tonight? What type of movie would you like to see? S:: Doing well! I am interested in some good dramas. A couple of my favorites are The Godfather (crime drama) and Forrest Gump (comedy drama romance war) R:: Have you seen Secondhand Lions (children comedy drama)? S:: I have not, what is it about? R:: Basically has Tom Hanks in it. A runion with two friends S:: Sweet, that's enough for me. Tom Hanks is the best. R:: Yes he's so funny. ","[(-2, 3), (440, 1), (2710, 1), (3814, 1), (565, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18532,"S:: Hello! R:: Hi, how are you tonight? What type of movie would you like to see? S:: Doing well! I am interested in some good dramas. A couple of my favorites are The Godfather (crime drama) and Forrest Gump (comedy drama romance war) R:: Have you seen Secondhand Lions (children comedy drama)? S:: I have not, what is it about? R:: Basically has Tom Hanks in it. A runion with two friends S:: Sweet, that's enough for me. Tom Hanks is the best. R:: Yes he's so funny. S:: He's great in everything, I especially loved Castaway (adventure drama) ","[(-2, 4), (2710, 1), (3814, 1), (565, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18532,"S:: Hello! R:: Hi, how are you tonight? What type of movie would you like to see? S:: Doing well! I am interested in some good dramas. A couple of my favorites are The Godfather (crime drama) and Forrest Gump (comedy drama romance war) R:: Have you seen Secondhand Lions (children comedy drama)? S:: I have not, what is it about? R:: Basically has Tom Hanks in it. A runion with two friends S:: Sweet, that's enough for me. Tom Hanks is the best. R:: Yes he's so funny. S:: He's great in everything, I especially loved Castaway (adventure drama) R:: Have you seen Saving Mr. Banks (comedy drama)? Yes Castaway (adventure drama) was a good movie S:: No I have not but I have heard good things! ","[(-2, 5), (3814, 1), (565, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18532,"S:: Hello! R:: Hi, how are you tonight? What type of movie would you like to see? S:: Doing well! I am interested in some good dramas. A couple of my favorites are The Godfather (crime drama) and Forrest Gump (comedy drama romance war) R:: Have you seen Secondhand Lions (children comedy drama)? S:: I have not, what is it about? R:: Basically has Tom Hanks in it. A runion with two friends S:: Sweet, that's enough for me. Tom Hanks is the best. R:: Yes he's so funny. S:: He's great in everything, I especially loved Castaway (adventure drama) R:: Have you seen Saving Mr. Banks (comedy drama)? Yes Castaway (adventure drama) was a good movie S:: No I have not but I have heard good things! R:: Have you seen The Curious Case of Benjamin Button (drama fantasy mystery romance)? S:: Yes, that was a great one. ","[(-2, 6), (565, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18533,R:: Hi S:: Hey there! R:: What are you looking for tonight ,"[(-2, 0), (4243, 1), (1888, 1), (4383, 1), (6198, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18533,R:: Hi S:: Hey there! R:: What are you looking for tonight S:: I'm looking for a good family movie. I really like Finding Dory (adventure animation comedy). ,"[(-2, 1), (1888, 1), (4383, 1), (6198, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18533,R:: Hi S:: Hey there! R:: What are you looking for tonight S:: I'm looking for a good family movie. I really like Finding Dory (adventure animation comedy). R:: Oh try The Reef (drama horror thriller) S:: I haven't seen that. Is it similar? ,"[(-2, 2), (4383, 1), (6198, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18533,R:: Hi S:: Hey there! R:: What are you looking for tonight S:: I'm looking for a good family movie. I really like Finding Dory (adventure animation comedy). R:: Oh try The Reef (drama horror thriller) S:: I haven't seen that. Is it similar? R:: Also have you seen - The Boss Baby (animation children comedy) S:: Yes. That was pretty funny! ,"[(-2, 3), (6198, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18534,S:: hi R:: Hello. What kind of movies do you like? S:: I am looking for some good comedies. Any suggestions? Something like Mrs. Doubtfire (comedy drama) ,"[(-2, 0), (2143, 1), (4812, 1), (5949, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18534,S:: hi R:: Hello. What kind of movies do you like? S:: I am looking for some good comedies. Any suggestions? Something like Mrs. Doubtfire (comedy drama) R:: Yes! Have you seen What About Bob%3F () with Bill Murray? It's kind of older like that one. It's so good! S:: I have not seen that one. I will have to check it out! ,"[(-2, 1), (4812, 1), (5949, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18534,S:: hi R:: Hello. What kind of movies do you like? S:: I am looking for some good comedies. Any suggestions? Something like Mrs. Doubtfire (comedy drama) R:: Yes! Have you seen What About Bob%3F () with Bill Murray? It's kind of older like that one. It's so good! S:: I have not seen that one. I will have to check it out! R:: Father of the Bride (comedy) is another funny and family friendly one. S:: Oh yes!!!! I love that one! ,"[(-2, 2), (5949, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18536,S:: Hi R:: Hi what type of movie would you like to see tonight? S:: I am looking for a good romantic comedy. ,"[(-2, 0), (5872, 1), (4977, 1), (935, 1), (5699, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18536,S:: Hi R:: Hi what type of movie would you like to see tonight? S:: I am looking for a good romantic comedy. R:: Have you seen 10 Things I Hate About You (comedy romance)? ,"[(-2, 1), (4977, 1), (935, 1), (5699, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18536,S:: Hi R:: Hi what type of movie would you like to see tonight? S:: I am looking for a good romantic comedy. R:: Have you seen 10 Things I Hate About You (comedy romance)? Or have you seen The Wedding Planner (comedy romance)? S:: I think I might have. I don't remember. I will have to go look it up and see. I will definitely watch again if not Oh yes! I love that movie. ,"[(-2, 2), (935, 1), (5699, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18536,S:: Hi R:: Hi what type of movie would you like to see tonight? S:: I am looking for a good romantic comedy. R:: Have you seen 10 Things I Hate About You (comedy romance)? Or have you seen The Wedding Planner (comedy romance)? S:: I think I might have. I don't remember. I will have to go look it up and see. I will definitely watch again if not Oh yes! I love that movie. R:: Have you seen Bride Wars ()? S:: Yes. I love that one as well. I could watch it over and over. ,"[(-2, 3), (5699, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18537,R:: Hi S:: Hello. R:: What kind of movie are you looking for tonight? S:: I'm up for any suggestion except for a horror one. R:: Yeah I don't like horror that much either. ,"[(-2, 0), (4654, 1), (6337, 1), (2171, 1), (6360, 1), (2492, 1), (6174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18537,R:: Hi S:: Hello. R:: What kind of movie are you looking for tonight? S:: I'm up for any suggestion except for a horror one. R:: Yeah I don't like horror that much either. S:: I like anything from Gladiator (action adventure drama) to The Greatest Showman (). ,"[(-2, 2), (2171, 1), (6360, 1), (2492, 1), (6174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18537,R:: Hi S:: Hello. R:: What kind of movie are you looking for tonight? S:: I'm up for any suggestion except for a horror one. R:: Yeah I don't like horror that much either. S:: I like anything from Gladiator (action adventure drama) to The Greatest Showman (). R:: I loved those. Have you seen The Shape of Water () ? It was pretty good. S:: I haven't. What is it about? ,"[(-2, 3), (6360, 1), (2492, 1), (6174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18537,"R:: Hi S:: Hello. R:: What kind of movie are you looking for tonight? S:: I'm up for any suggestion except for a horror one. R:: Yeah I don't like horror that much either. S:: I like anything from Gladiator (action adventure drama) to The Greatest Showman (). R:: I loved those. Have you seen The Shape of Water () ? It was pretty good. S:: I haven't. What is it about? R:: Also, The Post () is supposed to be good. I haven't gotten to watch it yet. S:: That one is good. I love Hanks and Streep. R:: It is about this lady who falls in love with this weird creature that is like part human and something else, I can't remember but it was pretty good. Oh I love Tom Hanks S:: Sounds good. I'll have to watch it. ","[(-2, 4), (2492, 1), (6174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18537,"R:: Hi S:: Hello. R:: What kind of movie are you looking for tonight? S:: I'm up for any suggestion except for a horror one. R:: Yeah I don't like horror that much either. S:: I like anything from Gladiator (action adventure drama) to The Greatest Showman (). R:: I loved those. Have you seen The Shape of Water () ? It was pretty good. S:: I haven't. What is it about? R:: Also, The Post () is supposed to be good. I haven't gotten to watch it yet. S:: That one is good. I love Hanks and Streep. R:: It is about this lady who falls in love with this weird creature that is like part human and something else, I can't remember but it was pretty good. Oh I love Tom Hanks S:: Sounds good. I'll have to watch it. R:: What about Big (comedy drama fantasy romance) S:: Yes! That is a classic! He was so young! ","[(-2, 5), (6174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18538,R:: hi hope all is well tonight. what can i help you with? S:: Hi I love romantic comedies! R:: oh the best. my favorite as well S:: yay! ,"[(-2, 0), (881, 1), (5476, 1), (2956, 1), (4714, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18538,R:: hi hope all is well tonight. what can i help you with? S:: Hi I love romantic comedies! R:: oh the best. my favorite as well S:: yay! R:: do you like Dirty Dancing (drama musical romance) or Dirty Dancing: Havana Nights (romance) S:: I absolutely love both of those!! ,"[(-2, 2), (2956, 1), (4714, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18538,R:: hi hope all is well tonight. what can i help you with? S:: Hi I love romantic comedies! R:: oh the best. my favorite as well S:: yay! R:: do you like Dirty Dancing (drama musical romance) or Dirty Dancing: Havana Nights (romance) S:: I absolutely love both of those!! R:: i also REALLY LIKE The Way We Were (drama romance)  an oldie but a goodie me too S:: I have not seen The Way We Were (drama romance). R:: oh its good. sad but good ,"[(-2, 3), (4714, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18539,R:: Hi what type of movie would you like to see? S:: Hello! I would like to watch a good romantic comedy. Do you know of any? ,"[(-2, 0), (475, 1), (5571, 1), (2788, 0), (861, 1), (5143, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18539,R:: Hi what type of movie would you like to see? S:: Hello! I would like to watch a good romantic comedy. Do you know of any? I like Pretty Woman (comedy romance). ,"[(-2, 1), (5571, 1), (2788, 0), (861, 1), (5143, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18539,R:: Hi what type of movie would you like to see? S:: Hello! I would like to watch a good romantic comedy. Do you know of any? I like Pretty Woman (comedy romance). R:: Have you seen Our Family Wedding (comedy) ? ,"[(-2, 2), (2788, 0), (861, 1), (5143, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18539,R:: Hi what type of movie would you like to see? S:: Hello! I would like to watch a good romantic comedy. Do you know of any? I like Pretty Woman (comedy romance). R:: Have you seen Our Family Wedding (comedy) ? Have you seen Valentine's Day (comedy romance)? S:: No I haven't. What is it about? I have seen Valentine's Day (comedy romance). That one was okay. ,"[(-2, 3), (861, 1), (5143, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18539,R:: Hi what type of movie would you like to see? S:: Hello! I would like to watch a good romantic comedy. Do you know of any? I like Pretty Woman (comedy romance). R:: Have you seen Our Family Wedding (comedy) ? Have you seen Valentine's Day (comedy romance)? S:: No I haven't. What is it about? I have seen Valentine's Day (comedy romance). That one was okay. R:: Or have you seen Serendipity (comedy romance)? ,"[(-2, 4), (5143, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18540,R:: hi what kind of movies do you like S:: Hi I'm looking for some romantic Comedies? R:: ok thats great... ,"[(-2, 0), (2901, 1), (5301, 1), (1971, 1), (5014, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18540,R:: hi what kind of movies do you like S:: Hi I'm looking for some romantic Comedies? R:: ok thats great... how about While You Were Sleeping (comedy romance) older but great actors S:: That was a good one. ,"[(-2, 1), (5301, 1), (1971, 1), (5014, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18540,R:: hi what kind of movies do you like S:: Hi I'm looking for some romantic Comedies? R:: ok thats great... how about While You Were Sleeping (comedy romance) older but great actors S:: That was a good one. R:: and also 28 Days (drama) is good...real but good its a fav of mine S:: I have not seen that one I don't think. But not sure. ,"[(-2, 2), (1971, 1), (5014, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18540,R:: hi what kind of movies do you like S:: Hi I'm looking for some romantic Comedies? R:: ok thats great... how about While You Were Sleeping (comedy romance) older but great actors S:: That was a good one. R:: and also 28 Days (drama) is good...real but good its a fav of mine S:: I have not seen that one I don't think. But not sure. R:: i would like to watch 50 First Dates (comedy romance) again did you like it S:: Love that movie R:: awesome ,"[(-2, 3), (5014, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,R:: Hi what type of movie would you like to see? ,"[(-2, 0), (2108, 1), (2893, 1), (729, 1), (16, 1), (2144, 1), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) ,"[(-2, 1), (2893, 1), (729, 1), (16, 1), (2144, 1), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,"R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) R:: Have you seen Return to Me (drama romance)? S:: No I have not, what is it about? R:: A person got a heart transplant and the husband of the person who passed found the person with his wife's heart. It was a great movie! ","[(-2, 2), (729, 1), (16, 1), (2144, 1), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,"R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) R:: Have you seen Return to Me (drama romance)? S:: No I have not, what is it about? R:: A person got a heart transplant and the husband of the person who passed found the person with his wife's heart. It was a great movie! S:: another good drama I like also is Crooklyn (comedy drama) such a sad ending reminds me of my childhood. ever seen it? ","[(-2, 3), (16, 1), (2144, 1), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,"R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) R:: Have you seen Return to Me (drama romance)? S:: No I have not, what is it about? R:: A person got a heart transplant and the husband of the person who passed found the person with his wife's heart. It was a great movie! S:: another good drama I like also is Crooklyn (comedy drama) such a sad ending reminds me of my childhood. ever seen it? R:: Have you seen The Vow (drama romance)? ","[(-2, 4), (2144, 1), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,"R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) R:: Have you seen Return to Me (drama romance)? S:: No I have not, what is it about? R:: A person got a heart transplant and the husband of the person who passed found the person with his wife's heart. It was a great movie! S:: another good drama I like also is Crooklyn (comedy drama) such a sad ending reminds me of my childhood. ever seen it? R:: Have you seen The Vow (drama romance)? Or have you seen The Lake House (drama fantasy romance)? S:: aww wow that sounds so sad. What happened when they met? R:: You have to watch it. It was a great movie!! ","[(-2, 5), (1234, 1), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18541,"R:: Hi what type of movie would you like to see? S:: I like dramas like Love Jones (romance) R:: Have you seen Return to Me (drama romance)? S:: No I have not, what is it about? R:: A person got a heart transplant and the husband of the person who passed found the person with his wife's heart. It was a great movie! S:: another good drama I like also is Crooklyn (comedy drama) such a sad ending reminds me of my childhood. ever seen it? R:: Have you seen The Vow (drama romance)? Or have you seen The Lake House (drama fantasy romance)? S:: aww wow that sounds so sad. What happened when they met? R:: You have to watch it. It was a great movie!! Or have you seen Love & Basketball (drama romance)? S:: Yes I loved that movie The Lake House (drama fantasy romance) . Maybe I will check it out thanks! Yes I use to watch it everyday! R:: Love & Basketball (drama romance) or The Vow (drama romance)? S:: Love & Basketball (drama romance) ","[(-2, 6), (5670, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish ,"[(-2, 0), (4206, 1), (2738, 1), (387, 1), (5547, 1), (320, 1), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,"R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish R:: How about the The Little Rascals (children comedy)? S:: great, i think he will like that hes very picky ","[(-2, 1), (2738, 1), (387, 1), (5547, 1), (320, 1), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,"R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish R:: How about the The Little Rascals (children comedy)? S:: great, i think he will like that hes very picky R:: Have you seen Despicable Me 3 (adventure animation children comedy)? ","[(-2, 2), (387, 1), (5547, 1), (320, 1), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,"R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish R:: How about the The Little Rascals (children comedy)? S:: great, i think he will like that hes very picky R:: Have you seen Despicable Me 3 (adventure animation children comedy)? S:: yes he liked Minions (adventure animation children comedy) very cute movies R:: Have you seen Minions (adventure animation children comedy)? S:: it was his favorite ","[(-2, 3), (5547, 1), (320, 1), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,"R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish R:: How about the The Little Rascals (children comedy)? S:: great, i think he will like that hes very picky R:: Have you seen Despicable Me 3 (adventure animation children comedy)? S:: yes he liked Minions (adventure animation children comedy) very cute movies R:: Have you seen Minions (adventure animation children comedy)? S:: it was his favorite R:: Have you seen The Karate Kid (action children drama)? S:: no i will rent that very classic ","[(-2, 4), (320, 1), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18543,"R:: Hi what type of movie would you like? S:: kids movies for 9 year old boy he likes anything boyish R:: How about the The Little Rascals (children comedy)? S:: great, i think he will like that hes very picky R:: Have you seen Despicable Me 3 (adventure animation children comedy)? S:: yes he liked Minions (adventure animation children comedy) very cute movies R:: Have you seen Minions (adventure animation children comedy)? S:: it was his favorite R:: Have you seen The Karate Kid (action children drama)? S:: no i will rent that very classic also maybe Dinosaur (adventure animation children) ","[(-2, 5), (4255, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18544,R:: hi how may i help you today S:: Hi I love Romantic Comedies. R:: ok ,"[(-2, 0), (1501, 1), (258, 1), (70, 1), (3671, 1), (2144, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18544,R:: hi how may i help you today S:: Hi I love Romantic Comedies. R:: ok have you seen My Wishes () S:: I have not seen that movie. ,"[(-2, 1), (258, 1), (70, 1), (3671, 1), (2144, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18544,R:: hi how may i help you today S:: Hi I love Romantic Comedies. R:: ok have you seen My Wishes () S:: I have not seen that movie. R:: also Home for Christmas () is very sweet even though its a holiday one S:: I have not seen that one. I love Christmas movies. ,"[(-2, 2), (70, 1), (3671, 1), (2144, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
