ConvID,text,ratings
18661,"S:: Hello! R:: Hi S:: How's it going today? R:: well thanks S:: Awesome! R:: what kind of movies do you like S:: Glad to hear it! I like most any genre, not too picky at all ;) R:: do you maybe have an actor you like? S:: Some that I really like are Mean Girls Grumpy Old Men and Halloween Yes, I love Robin Williams, Jim Carrey, and Adam sandler R:: oh, all great chioces S:: Okay, maybe I'm a little biased toward comedy hahahaha! Thank you, I'm glad that you agree ","[(-2, 3), (1954, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18661,"S:: Hello! R:: Hi S:: How's it going today? R:: well thanks S:: Awesome! R:: what kind of movies do you like S:: Glad to hear it! I like most any genre, not too picky at all ;) R:: do you maybe have an actor you like? S:: Some that I really like are Mean Girls Grumpy Old Men and Halloween Yes, I love Robin Williams, Jim Carrey, and Adam sandler R:: oh, all great chioces S:: Okay, maybe I'm a little biased toward comedy hahahaha! Thank you, I'm glad that you agree R:: have you seen The Birdcage its hilarious early williams S:: I haven't! I haven't even heard of The Birdcage I'll have to check it out! Thanks :-) ","[(-2, 4), (4211, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18661,"S:: Hello! R:: Hi S:: How's it going today? R:: well thanks S:: Awesome! R:: what kind of movies do you like S:: Glad to hear it! I like most any genre, not too picky at all ;) R:: do you maybe have an actor you like? S:: Some that I really like are Mean Girls Grumpy Old Men and Halloween Yes, I love Robin Williams, Jim Carrey, and Adam sandler R:: oh, all great chioces S:: Okay, maybe I'm a little biased toward comedy hahahaha! Thank you, I'm glad that you agree R:: have you seen The Birdcage its hilarious early williams S:: I haven't! I haven't even heard of The Birdcage I'll have to check it out! Thanks :-) R:: how about Mrs. Doubtfire S:: Ooooh yes dear ;) A favorite for sure! R:: nice S:: I'll have to watch it again though, been too long! R:: right S:: Thank you for the suggestions, I suppose that's plenty for now ;) unless you've got another on the tip of your tongue! ","[(-2, 5), (1803, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18662,"R:: Hello there :-) S:: Hello! I am looking for a good romantic movie tonight. Maybe something like Moulin Rouge! R:: Alright, I think I can help you out... ","[(-2, 1), (1274, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18663,S:: Hi R:: hi What kind of movies do you like S:: I liked the movie The Goonies can you recommend others like that R:: absolutely ,"[(-2, 1), (1631, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18663,S:: Hi R:: hi What kind of movies do you like S:: I liked the movie The Goonies can you recommend others like that R:: absolutely some that come to mind are Gremlins or Stand by Me S:: Great movies How about something like Pretty in Pink ? ,"[(-2, 3), (851, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18674,"R:: Hi there, what type of movie can I recommend for you? S:: I'm looking for something funny Rom com is okay Nothing too crass ","[(-2, 0), (1971, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18675,"R:: Hello, good evening S:: Hi there, I am looking for some good comedies R:: What kind of comedies do you like? Action, romance? S:: Rom coms are good. ","[(-2, 0), (5418, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18675,"R:: Hello, good evening S:: Hi there, I am looking for some good comedies R:: What kind of comedies do you like? Action, romance? S:: Rom coms are good. R:: I am a fan of My Best Friend's Wedding or The Princess Bride Have you seen either of those? ","[(-2, 2), (1274, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18675,"R:: Hello, good evening S:: Hi there, I am looking for some good comedies R:: What kind of comedies do you like? Action, romance? S:: Rom coms are good. R:: I am a fan of My Best Friend's Wedding or The Princess Bride Have you seen either of those? I also would recommend Crazy, Stupid, Love S:: I have not seen The Princess Bride what does it compare too? I love Crazy, Stupid, Love ! R:: It is a classic! ","[(-2, 3), (5760, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18676,"R:: Good evening S:: Hi there, I am looking for some scary movies! R:: I love scary movies! Do you have a favorite, or a favorite genre? ","[(-2, 0), (5122, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18676,"R:: Good evening S:: Hi there, I am looking for some scary movies! R:: I love scary movies! Do you have a favorite, or a favorite genre? I am fan of The Cabin in the Woods S:: I think I saw that one, but I do not recall what its about. I like ones with a twist! R:: That is definitely one with a twist And a satire of the genre as a whole ","[(-2, 1), (4606, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18676,"R:: Good evening S:: Hi there, I am looking for some scary movies! R:: I love scary movies! Do you have a favorite, or a favorite genre? I am fan of The Cabin in the Woods S:: I think I saw that one, but I do not recall what its about. I like ones with a twist! R:: That is definitely one with a twist And a satire of the genre as a whole Other ones I would recommend if you like twists would be The Sixth Sense S:: I love The Others ","[(-2, 3), (4307, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18676,"R:: Good evening S:: Hi there, I am looking for some scary movies! R:: I love scary movies! Do you have a favorite, or a favorite genre? I am fan of The Cabin in the Woods S:: I think I saw that one, but I do not recall what its about. I like ones with a twist! R:: That is definitely one with a twist And a satire of the genre as a whole Other ones I would recommend if you like twists would be The Sixth Sense S:: I love The Others R:: The Village S:: oh I also love The Sixth Sense ! R:: The Others s is great as well ","[(-2, 4), (2771, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18677,"R:: Hello, how are you? S:: I am doing well. Looking for a nice family movie ","[(-2, 0), (5685, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18677,"R:: Hello, how are you? S:: I am doing well. Looking for a nice family movie R:: My favorite old family movie is Galaxy Quest ","[(-2, 1), (3890, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18677,"R:: Hello, how are you? S:: I am doing well. Looking for a nice family movie R:: My favorite old family movie is Galaxy Quest It is similar to Star Trek but a parody for the whole family S:: I have not seen that, but I'm not a huge sci fi fan ","[(-2, 2), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18677,"R:: Hello, how are you? S:: I am doing well. Looking for a nice family movie R:: My favorite old family movie is Galaxy Quest It is similar to Star Trek but a parody for the whole family S:: I have not seen that, but I'm not a huge sci fi fan R:: Other movies I would recommend that I have seen recently would include Despicable Me 3. My kids love Minions S:: Oh I do love the Despicable Me movies a lot!! ","[(-2, 3), (5087, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18678,"R:: Hello, how are you? Can I help recommend a movie? S:: Hi, I'm doing good Yeah sure, I am in the mood for something funny!! ","[(-2, 0), (1198, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18678,"R:: Hello, how are you? Can I help recommend a movie? S:: Hi, I'm doing good Yeah sure, I am in the mood for something funny!! R:: What kind of comedies? Have you seen Easy A or Zombieland? Very different kinds of movies, but that could help me offer suggestions S:: I have seen Easy A and thought it was hilarious. ","[(-2, 1), (5699, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18678,"R:: Hello, how are you? Can I help recommend a movie? S:: Hi, I'm doing good Yeah sure, I am in the mood for something funny!! R:: What kind of comedies? Have you seen Easy A or Zombieland? Very different kinds of movies, but that could help me offer suggestions S:: I have seen Easy A and thought it was hilarious. R:: Okay, if you liked that movie, you might like She's the Man S:: I think I did see that one. ","[(-2, 2), (5872, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18678,"R:: Hello, how are you? Can I help recommend a movie? S:: Hi, I'm doing good Yeah sure, I am in the mood for something funny!! R:: What kind of comedies? Have you seen Easy A or Zombieland? Very different kinds of movies, but that could help me offer suggestions S:: I have seen Easy A and thought it was hilarious. R:: Okay, if you liked that movie, you might like She's the Man S:: I think I did see that one. R:: Or 10 Things I Hate About You S:: I will have to check it out to see if I have for sure. oh I love that one! ","[(-2, 3), (1274, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18684,"R:: Hello! How are you? S:: Hello, I am doing well and yourself? R:: Great thanks! S:: I am looking to watch a really good movie do you have any suggestions? R:: I'm sure I can think of a few. What kind of movies do you like S:: I like comedy, drama and mafia type movies R:: Oh good, a diverse taste. Let's see...have you seen Rough Night starring Scarlett Johansson? ","[(-2, 0), (555, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18690,"R:: Hello! How are you? S:: I'm okay I suppose. Really looking for a movie to take me away for a few hours. R:: Well I'd love to recommend some movies for you :-) S:: Thanks, something pretty fantastical like Willy Wonka & the Chocolate Factory R:: Have you got some favorites to share, or genres that you like? Just something for me to make recommendations based on Alright, I think I can help you out there... ","[(-2, 1), (4912, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18692,"R:: HI there, what sort of movie can I suggest for you? S:: I'm looking for something like The Craft Some good ole 90's drama/ horror. R:: hmmm.. let me have a think. ","[(-2, 1), (5508, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18692,"R:: HI there, what sort of movie can I suggest for you? S:: I'm looking for something like The Craft Some good ole 90's drama/ horror. R:: hmmm.. let me have a think. Have you ever seen The Blair Witch Project ? S:: No, that movie never interested me. R:: How about The Witches ? S:: Never heard of that one. R:: A great 90s horror I loved was Candyman S:: I was thinking more like I Know What You Did Last Summer ","[(-2, 2), (5374, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18693,"R:: Hi, what sort of movie you interested in watching tonight? S:: Hello! Sorry for the delay... I'm not picky ;) I love comedies though! New, old, in between....some favorites - Grumpy Old Men Mean Girls and Airplane! ","[(-2, 3), (794, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18693,"R:: Hi, what sort of movie you interested in watching tonight? S:: Hello! Sorry for the delay... I'm not picky ;) I love comedies though! New, old, in between....some favorites - Grumpy Old Men Mean Girls and Airplane! R:: Great. No worries. A comedy I love personally is Blended S:: That sounds good, I've never even heard of Blended R:: I loved Mean Girls ! good one S:: Sometimes I forget time continued after the early 2000's :P It really is a solid flick! ","[(-2, 4), (2113, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18694,"R:: Hello! S:: Good evening! R:: What's your preference in movies (genre, actors, etc)? Or, tell me some of your favorite flicks ;) S:: I like a wide variety. I like action to romantic comedies. I like Pretty Woman to The Last Samurai. Any suggestions? ","[(-2, 2), (49, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18694,"R:: Hello! S:: Good evening! R:: What's your preference in movies (genre, actors, etc)? Or, tell me some of your favorite flicks ;) S:: I like a wide variety. I like action to romantic comedies. I like Pretty Woman to The Last Samurai. Any suggestions? R:: Alrighty, have you ever seen Crazy, Stupid, Love? or Killers ? S:: I've seen the first one, but not the second. What is it about? R:: I've seen Pretty Woman and liked it a lot! I haven't seen The Last Samurai Killers is about a couple, and one of them turns out to be an undercover spy :) I don't want to give too much away, but it's cute, funny, and action filled :-) S:: Oh. You need to see that one. It's got a good story and it's beautifully made. That sounds fun. I'll give it a try. R:: I'll definitely check it out! S:: Thank you for the suggestion! Have a good night! ","[(-2, 3), (3278, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18696,"R:: Hello there! Can I recommend some movies for you? S:: Hey! Yes! R:: Great! Let me know some of your preferences, I'll see what I can come up with! S:: I like anything as long as it is somewhat family friendly. I constantly have kids around! Something like The Tourist is kind of fun. R:: Alright, I can keep with that ;) ","[(-2, 1), (257, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18696,"R:: Hello there! Can I recommend some movies for you? S:: Hey! Yes! R:: Great! Let me know some of your preferences, I'll see what I can come up with! S:: I like anything as long as it is somewhat family friendly. I constantly have kids around! Something like The Tourist is kind of fun. R:: Alright, I can keep with that ;) Have you seen Toy Story and the subsequent films? S:: I actually haven't seen the first two, but really liked the last one! I should watch those. My kids would probably love them. R:: Well you should totally check out the first ones! ","[(-2, 2), (1878, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18696,"R:: Hello there! Can I recommend some movies for you? S:: Hey! Yes! R:: Great! Let me know some of your preferences, I'll see what I can come up with! S:: I like anything as long as it is somewhat family friendly. I constantly have kids around! Something like The Tourist is kind of fun. R:: Alright, I can keep with that ;) Have you seen Toy Story and the subsequent films? S:: I actually haven't seen the first two, but really liked the last one! I should watch those. My kids would probably love them. R:: Well you should totally check out the first ones! another good series is Honey, I Shrunk the Kids and the movies that follow it! S:: I saw that one. It was pretty good. I liked it a lot. ","[(-2, 3), (5373, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18697,"R:: Hi there! S:: Hello to you too. R:: What kind of movies are you looking for? Or what are some of your favorites? S:: Not quite sure. Maybe something very 90's like Empire Records. We watched that the other day at work in honor of Rex Manning day. R:: Hmm, let me think for a second ;) ","[(-2, 1), (659, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18698,R:: Hello! S:: Hi! R:: Can I recommend some flicks for you to watch? S:: Yes! R:: Alright! S:: I like action and romantic comedies. ,"[(-2, 0), (2734, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18698,"R:: Hello! S:: Hi! R:: Can I recommend some flicks for you to watch? S:: Yes! R:: Alright! S:: I like action and romantic comedies. R:: Okay, how about This Means War :-) S:: That's a good one! I like the cast in it. ","[(-2, 1), (2757, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18698,"R:: Hello! S:: Hi! R:: Can I recommend some flicks for you to watch? S:: Yes! R:: Alright! S:: I like action and romantic comedies. R:: Okay, how about This Means War :-) S:: That's a good one! I like the cast in it. R:: Or even The Bounty Hunter! Same here, it really made it all come together! S:: I haven't seen that. Who is in that one? R:: Gerald butler, I'm horrible with names so I had to look lol Jennifer Aniston S:: No worries! He's good. I really liked him in 300. R:: That;s the name I was look for lol! S:: I remember previews. I need to see it sometime soon. R:: Yeah! He's in so much, but names....just escape me lol S:: I used to be good at names, but not now. ","[(-2, 3), (2268, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18699,"R:: Hello S:: Good Evening. R:: Good evening! What kind of movies are you looking for tonight? S:: Something newer. I haven't been to the theatre in a while. R:: Okay, I haven't either, but I've got a list going of what I want to see that I could share from S:: Please do! R:: I want to see Rampage quite a lot, it's at the top of my list! S:: I don't think I have heard of that one. I think the last movie I saw in theatres was Murder on the Orient Express R:: I also really have been intrigued by Blockers I loved  Murder on the Orient Express ! S:: Wow. I really am out of the loop. R:: I had been until we got tv service, seeing previews again gave me the movie theater itch lol S:: Isn't Deadpool 2 coming out soon. I think that is what I will see next. ","[(-2, 1), (152, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18701,S:: Hello! R:: Hi! S:: I am interested in some good action movies. My favorites are Die Hard and Taken ! ,"[(-2, 2), (3760, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18701,"S:: Hello! R:: Hi! S:: I am interested in some good action movies. My favorites are Die Hard and Taken ! R:: I like action movies too.  Have you ever seen Enter the Dragon ? S:: No, I have never heard of it. What is it like? R:: That is a classic martial arts film starring Bruce Lee. S:: As long as it has good action sequences, I am always down. And Bruce Lee is always good, so it sounds awesome! ","[(-2, 3), (1307, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18701,"S:: Hello! R:: Hi! S:: I am interested in some good action movies. My favorites are Die Hard and Taken ! R:: I like action movies too.  Have you ever seen Enter the Dragon ? S:: No, I have never heard of it. What is it like? R:: That is a classic martial arts film starring Bruce Lee. S:: As long as it has good action sequences, I am always down. And Bruce Lee is always good, so it sounds awesome! R:: Yeah.  I live action films, but Martial Arts film are my favorite.  If you liked Die Hard did you also like the Lethal Weapon  franchise? S:: I have not seen those either, but have heard good things. Are they similar? I love all of the Die Hard movies for sure. ","[(-2, 4), (80, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18701,"S:: Hello! R:: Hi! S:: I am interested in some good action movies. My favorites are Die Hard and Taken ! R:: I like action movies too.  Have you ever seen Enter the Dragon ? S:: No, I have never heard of it. What is it like? R:: That is a classic martial arts film starring Bruce Lee. S:: As long as it has good action sequences, I am always down. And Bruce Lee is always good, so it sounds awesome! R:: Yeah.  I live action films, but Martial Arts film are my favorite.  If you liked Die Hard did you also like the Lethal Weapon  franchise? S:: I have not seen those either, but have heard good things. Are they similar? I love all of the Die Hard movies for sure. R:: Jet Li was in Lethal Weapon 4 .  There are some good action and martial arts scene in that movie. S:: Sweet, even better. I will check them all out. Sounds like just what I am looking for. ","[(-2, 5), (4602, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18702,"R:: Hi. S:: Hello! I am interested in some good action movies. R:: Do you like martial arts movies? S:: Yes, I do! I love Crouching Tiger, Hidden Dragon and Fist of Fury . ","[(-2, 2), (2045, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18702,"R:: Hi. S:: Hello! I am interested in some good action movies. R:: Do you like martial arts movies? S:: Yes, I do! I love Crouching Tiger, Hidden Dragon and Fist of Fury . R:: I like Bruce Lee and Jet Li movies.  Have you seen Enter the Dragon or Once Upon a Time in China ? I like those movies too.  I will watch them again soon. S:: I have not seen either, but they sound just like what I am looking for. R:: They are classic Bruce Lee and Jet Li.  Jacky Chan also makes good and funny movies. S:: Bruce Lee was one of the greatest, no question! ","[(-2, 4), (5768, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18703,"S:: Hello! R:: Hi. Do you like martial arts movies? S:: I am not too familiar with the genre. R:: I like Bruce Lee, Jet Li, and Jacky Chan style movies. S:: I am mostly into comedy films, such as Deadpool or Superbad ","[(-2, 2), (5768, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18703,"S:: Hello! R:: Hi. Do you like martial arts movies? S:: I am not too familiar with the genre. R:: I like Bruce Lee, Jet Li, and Jacky Chan style movies. S:: I am mostly into comedy films, such as Deadpool or Superbad R:: I see.  If you like comedy, check out Rush Hour .  It is comedy and martial arts. S:: That sounds like a very interesting combination, something I have never heard of. R:: I haven't seen those movies but I will check them out. S:: I will have to check that one out. Do you know any other films? ","[(-2, 3), (5284, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
