ConvID,text,ratings
18270,R:: Hi how are you? What would you like to watch? S:: I want to watch something with a beautiful actress R:: Depends on who you consider beautiful :) I think Jennifer Aniston (or however you spell her name) is a beautiful woman. I love @81075 It's very funny S:: Yes she's beautiful I'll watch that movie again I liked it,"[(-2, 1), (2619, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18270,"R:: Hi how are you? What would you like to watch? S:: I want to watch something with a beautiful actress R:: Depends on who you consider beautiful :) I think Jennifer Aniston (or however you spell her name) is a beautiful woman. I love @81075 It's very funny S:: Yes she's beautiful I'll watch that movie again I liked it R:: Also, you should check out @129036 . Megan Fox is beautiful S:: Yes she is I liked the first movie the others not so much.","[(-2, 2), (2667, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18272,R:: Hello what would you like to watch./ S:: I'd like to watch an Adam Sandler movie,"[(-2, 0), (6031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18272,R:: Hello what would you like to watch./ S:: I'd like to watch an Adam Sandler movie R:: such a good actor! Have you watched @198562 ? The cast is absolutely amazing! It's about the group of high school friends who met again S:: I haven't I should watch that thanks,"[(-2, 1), (4157, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18272,R:: Hello what would you like to watch./ S:: I'd like to watch an Adam Sandler movie R:: such a good actor! Have you watched @198562 ? The cast is absolutely amazing! It's about the group of high school friends who met again S:: I haven't I should watch that thanks R:: @160915 is a very nice family movie S:: Oh maybe another time I'm in the mood for a more adult one,"[(-2, 2), (937, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18273,R:: Hello. May I sugest a movie? S:: I want to watch an action movie,"[(-2, 0), (416, 0), (4067, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18273,R:: Hello. May I sugest a movie? S:: I want to watch an action movie R:: @158903 ? Or @83552 ? S:: I don't like The Rock,"[(-2, 2), (6358, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18273,R:: Hello. May I sugest a movie? S:: I want to watch an action movie R:: @158903 ? Or @83552 ? S:: I don't like The Rock R:: What about @204870 ? S:: Well it isn't out yet,"[(-2, 3), (4619, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18274,R:: Hello What movies do you like? S:: I like movies with a lot of shooting guns in it,"[(-2, 0), (3084, 1), (111, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18274,"R:: Hello What movies do you like? S:: I like movies with a lot of shooting guns in it R:: My husband loves movies like that! We watched @138913 together and even though i don't like these types of movies i think it was really good. Lots of action and a pretty good storyline Also, if you like movies about President and stuff @77697 is a good one S:: Oh Great I haven't seen either They sound up my alley R:: If you like Denzel Washington you should check out @82641 . I enjoyed it S:: Maybe after the other two","[(-2, 3), (1259, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18275,R:: hi What kind of movies do you like? I've watched @115406 the other day and it was really good S:: I like movies about families R:: I was scared for days lol disregard that! not afamily movie S:: Definitely,"[(-2, 1), (2237, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18275,R:: hi What kind of movies do you like? I've watched @115406 the other day and it was really good S:: I like movies about families R:: I was scared for days lol disregard that! not afamily movie S:: Definitely R:: One of my most favorite movies is @121422 . I've watched it million times and i cry everytime i watch it! It's really really good and so touching S:: Oh I haven't seen it I'll watch that,"[(-2, 2), (3007, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18275,R:: hi What kind of movies do you like? I've watched @115406 the other day and it was really good S:: I like movies about families R:: I was scared for days lol disregard that! not afamily movie S:: Definitely R:: One of my most favorite movies is @121422 . I've watched it million times and i cry everytime i watch it! It's really really good and so touching S:: Oh I haven't seen it I'll watch that R:: @137510 is a great movie about pregnant ladies and their families and how they deal with pregnancies S:: Oh that sounds great too,"[(-2, 3), (298, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18276,R:: Hello What movies do you like? S:: I like movies with Keanu Reeves,"[(-2, 0), (489, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18276,R:: Hello What movies do you like? S:: I like movies with Keanu Reeves R:: I don't like this actor. Have you watched @85036 ? I personally didn't like this movie but i think lots of people did S:: Of course I liked the first one the others are terrible though,"[(-2, 1), (3556, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18276,R:: Hello What movies do you like? S:: I like movies with Keanu Reeves R:: I don't like this actor. Have you watched @85036 ? I personally didn't like this movie but i think lots of people did S:: Of course I liked the first one the others are terrible though R:: I didn't even watch the rest :) What about @148904 ? I didn't watch it but the reviews are really good S:: Yea that one is great also @170305,"[(-2, 3), (4131, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18277,R:: hello how are you? What movies do you like? S:: I'm good I want to watch a Tarantino movie,"[(-2, 0), (2610, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18277,R:: hello how are you? What movies do you like? S:: I'm good I want to watch a Tarantino movie R:: How about @128905 ? Such an old movie but I remember watching it when i was younger S:: He wrote it I think but didn't direct it I'd rather see something he directed,"[(-2, 1), (1884, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18277,R:: hello how are you? What movies do you like? S:: I'm good I want to watch a Tarantino movie R:: How about @128905 ? Such an old movie but I remember watching it when i was younger S:: He wrote it I think but didn't direct it I'd rather see something he directed R:: Got it! let me think What about @114109 ? I've never seen it but I've read good reviews S:: I didn't like that one,"[(-2, 2), (967, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18277,"R:: hello how are you? What movies do you like? S:: I'm good I want to watch a Tarantino movie R:: How about @128905 ? Such an old movie but I remember watching it when i was younger S:: He wrote it I think but didn't direct it I'd rather see something he directed R:: Got it! let me think What about @114109 ? I've never seen it but I've read good reviews S:: I didn't like that one R:: @95066 is a really good movie. Extremely long, i feel like it could've been shorter S:: I didn't like that one either R:: Really? Which one of his movies did you like? I think it was pretty good S:: @166069 is amazing","[(-2, 4), (1590, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18278,R:: Hello. Are you looking for a movie to watch? S:: Yes I want to watch a good horror movie,"[(-2, 0), (6315, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18278,R:: Hello. Are you looking for a movie to watch? S:: Yes I want to watch a good horror movie R:: Do you like older horror movies like @202190 or newer ones like @204419 S:: I want to watch something new I will watch @204419 I haven't seen it yet,"[(-2, 2), (6564, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18281,R:: hi what type of movies do you like? S:: Hello. I am looking for a comedy :),"[(-2, 0), (2923, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18281,"R:: hi what type of movies do you like? S:: Hello. I am looking for a comedy :) R:: Have you seen the @135571 S:: I like movies like @122385  or @190418 I have seen the hangover and love it! R:: Or @178096 @190418 is a classic , watched that with my kids again recently S:: I have seen there's something about Mary and I re watched recently so i am looking for something newer or a classic I have forgotten about.","[(-2, 4), (6098, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18282,R:: Hello. What kind of genre are you looking for? well since I am not sure what type of movie to suggest I will give you a few of my faves. My favorite comedy is @135571 I could watch it again and again I also love the movie @188939 which is a romantic comedy. Another one I would suggest for a romantic is @185139 I also could rewatch @177764 over and over again! S:: hi is the @202418 a comedy&gt; R:: The Notebook is a romance movie :) Highly recommend. S:: I am looking for a comedy that is not a kid comedy but is ok for teenagers too @135571 is a favorite,"[(-2, 5), (2879, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18282,R:: Hello. What kind of genre are you looking for? well since I am not sure what type of movie to suggest I will give you a few of my faves. My favorite comedy is @135571 I could watch it again and again I also love the movie @188939 which is a romantic comedy. Another one I would suggest for a romantic is @185139 I also could rewatch @177764 over and over again! S:: hi is the @202418 a comedy&gt; R:: The Notebook is a romance movie :) Highly recommend. S:: I am looking for a comedy that is not a kid comedy but is ok for teenagers too @135571 is a favorite R:: for an older teen I would suggest @134643 S:: @134643 is a lot about sex though any other ideas for good family comedy thats not to vanilla&gt;?,"[(-2, 6), (2103, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18283,R:: Hello. What type of movie are you looking for?' S:: Hi I am looking for a movie similar to @84854. R:: so the live one not the animated one correct? S:: Yes correct although I love the @163708  too.,"[(-2, 2), (776, 1), (1865, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18283,R:: Hello. What type of movie are you looking for?' S:: Hi I am looking for a movie similar to @84854. R:: so the live one not the animated one correct? S:: Yes correct although I love the @163708  too. R:: @163708 is my favorite Disney movie so I would recomend @137860 also. Either the animated one or the live @113684 I also like @91015 S:: Oh I didn't realize the did a live version that sounds interesting. Is @91015 the one with Chad Micahel Murray?,"[(-2, 5), (6209, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18284,R:: Hello S:: hi R:: What type movies do you like ? S:: I like comedies like @104174 and @135571 R:: I have watched them Hangover is my favorite S:: the more irreverent the better R:: really good movies S:: awesome,"[(-2, 2), (6309, 0), (304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18285,R:: Hello S:: Hello. Good Morning. R:: What kind of movies do you like? S:: I like movies that star Liam Neeson.,"[(-2, 0), (288, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18285,"R:: Hello S:: Hello. Good Morning. R:: What kind of movies do you like? S:: I like movies that star Liam Neeson. R:: nice, have you seen @80716 he has a southern accent S:: I have seen @122494 and @143189. I have not heard of @80716. I should check it out.","[(-2, 3), (3327, 1), (5203, 1), (5221, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18286,R:: Hello S:: Hi. I am looking for a movie similar to @188939 so I guess a romantic comedy? R:: I haven't seen it S:: any romantic comedy or comedies you suggest?,"[(-2, 1), (247, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18286,"R:: Hello S:: Hi. I am looking for a movie similar to @188939 so I guess a romantic comedy? R:: I haven't seen it S:: any romantic comedy or comedies you suggest? R:: but have you seen @79935 , @177779 ? S:: I have seen @79935, but wasn't impressed since I read the books first.","[(-2, 3), (6031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18287,R:: Hello what type of movies are you interested in? S:: hello! I like war movies like @180728 and @88141,"[(-2, 2), (1334, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18287,"R:: Hello what type of movies are you interested in? S:: hello! I like war movies like @180728 and @88141 R:: have you watched @102329 ? S:: yes, found it as bad as the south park guys.  they put a song in @111161 about how bad it and ben affleck was.  lol or just good action movies with lots of gun play R:: lol ya I did not like it either but thought maybe someone would like it S:: lol, sorry didn't mean to sound rude, but yeah.....","[(-2, 4), (1526, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18290,R:: hello and good morningn morning S:: good morning :) R:: what kind of movies do you like? S:: I am in the mood to laugh. What funny movies can you suggest?,"[(-2, 0), (2923, 1), (1183, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18291,R:: hi S:: Hello :) R:: what kind of movies are you looking for today? S:: I need a nice sappy tear jerker! I can only watch @185139 so many times lol,"[(-2, 1), (5136, 1), (6481, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18292,S:: hello R:: hi what kind of movies do you like? I love drama and romantic movies! S:: I like 80's comedies like @136983 and @202934,"[(-2, 2), (3746, 1), (2179, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18294,R:: Good morning! S:: hi Can you recommend any action movies for me? R:: What kind of movies do you like? Just saw that. Yes! What are some that you have enjoyed? S:: I still have not seen @204974 but it is on my list of movies to see,"[(-2, 1), (4568, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18294,"R:: Good morning! S:: hi Can you recommend any action movies for me? R:: What kind of movies do you like? Just saw that. Yes! What are some that you have enjoyed? S:: I still have not seen @204974 but it is on my list of movies to see R:: Have you seen @169419? S:: I loved @78418 R:: That was pretty good. It was funny, good story, good villain, and good music. S:: I seen @98016 loved it I didnt see @169419 I will look into it","[(-2, 4), (4941, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18296,R:: Good morning! S:: Hello I want to watch a good sci fi movie R:: What are some that you have liked? S:: @204292 is great the new ones not so much,"[(-2, 1), (3502, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18296,R:: Good morning! S:: Hello I want to watch a good sci fi movie R:: What are some that you have liked? S:: @204292 is great the new ones not so much R:: Yes. I have to agree. Have you seen @147934 with Harrison Ford? S:: Yeah but it was boring,"[(-2, 2), (1802, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18297,R:: Hello! S:: hi R:: What kind of movies are you looking for today? S:: can you suggest any comedy movies for me today? one of my favorites is @174475 have you seen that? @199831 is also another funny favorite of mine!,"[(-2, 2), (2923, 1), (4031, 1), (3277, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18298,S:: Hi! R:: Hello what kind of movie do you want to watch S:: I'm looking for gangster movies like @143198 and @150957.,"[(-2, 2), (555, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18298,"S:: Hi! R:: Hello what kind of movie do you want to watch S:: I'm looking for gangster movies like @143198 and @150957. R:: I recommend @86428 All of those movies are by Scorcese S:: or old gangster films like @151201 no I haven't I've been meaning to, but if I remember correctly it's long. will check it out as soon as I get a chance","[(-2, 4), (4200, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18299,S:: Good morning! R:: hi what kind of movies do you enjoy? S:: I like dramas. Something like @149720.,"[(-2, 1), (3492, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18299,S:: Good morning! R:: hi what kind of movies do you enjoy? S:: I like dramas. Something like @149720. R:: I love @147669 Have you seen it? S:: No I haven't. What is it about? R:: I never seen @149720 S:: It's so good. Based on a true story about a schizophrenic professor and his life. R:: a dad with a mid life crisis its pretty good S:: Who is in it?,"[(-2, 2), (2164, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18299,"S:: Good morning! R:: hi what kind of movies do you enjoy? S:: I like dramas. Something like @149720. R:: I love @147669 Have you seen it? S:: No I haven't. What is it about? R:: I never seen @149720 S:: It's so good. Based on a true story about a schizophrenic professor and his life. R:: a dad with a mid life crisis its pretty good S:: Who is in it? R:: have you seen @120003 S:: Yes I have. That one is pretty good. R:: kevin spacey is in @147669 S:: Okay. He's not my favorite, but it sounds like it could be good.","[(-2, 3), (4794, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18300,S:: hello R:: Hi what kind of movie do you want to watch? S:: I like irreverent comedies like @124787 and @165991 or raunchy comedies like @199831 and @180926,"[(-2, 4), (1772, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18300,S:: hello R:: Hi what kind of movie do you want to watch? S:: I like irreverent comedies like @124787 and @165991 or raunchy comedies like @199831 and @180926 R:: You should watch @111776 S:: Planning on seeing the 2nd one on it's release date 4/20 lol R:: I guess you like certain things S:: lol,"[(-2, 5), (4147, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18301,R:: Hello Have you seen @204974 ? S:: Hello I want to watch a movie about children No I don't want to watch racist movies,"[(-2, 1), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18302,"S:: hi R:: hello what kind of movie do you like? S:: I like westerns, just about anything from @184101  to @114109","[(-2, 2), (4336, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18302,"S:: hi R:: hello what kind of movie do you like? S:: I like westerns, just about anything from @184101  to @114109 R:: You should watch @164852 S:: loved that one,  John Wayne is great in that. man gotta do what a mans gotta do!","[(-2, 3), (3547, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18303,R:: hello what kind of movies are you looking for today? S:: Am looking for cool movies mostly action or comedy any suggestions ?,"[(-2, 0), (796, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18303,R:: hello what kind of movies are you looking for today? S:: Am looking for cool movies mostly action or comedy any suggestions ? R:: Like @91332  cool?  or @163619 cool? S:: I loved @91332 but i havent seen the other one,"[(-2, 2), (1307, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18304,R:: hi what kind of movies do you like? S:: hey there! I need help with a movie I started watching old mafia/crime movies like @143198 . Is there anything similar you would recommend? I have also seen @196336 and I liked that one too.,"[(-2, 2), (3664, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
